timestamp,temperature,humidity
2025-01-26 07:00:00,26.06837364147222,50
2025-01-26 08:00:00,27.03578588809165,50
2025-01-26 09:00:00,25.256966798581615,50
2025-01-26 10:00:00,27.252641336199222,50
2025-01-26 11:00:00,28.706355642003373,50
2025-01-26 12:00:00,28.91014593478296,50
2025-01-26 13:00:00,28.238035890580328,50
2025-01-26 14:00:00,29.649972311260363,50
2025-01-26 15:00:00,27.879328875856196,50
2025-01-26 16:00:00,27.335080612202372,50
2025-01-26 17:00:00,27.354091785921288,50
2025-01-26 18:00:00,23.86396883342851,50
2025-01-26 19:00:00,23.647517783785737,50
2025-01-26 20:00:00,20.320294007019466,50
2025-01-26 21:00:00,20.119564531942107,50
2025-01-26 22:00:00,17.702131965493653,50
2025-01-26 23:00:00,18.607871673134127,50
2025-01-27 00:00:00,22.145699670744285,50
2025-01-27 01:00:00,19.842712253606912,50
2025-01-27 02:00:00,20.6567166389329,50
2025-01-27 03:00:00,21.64451693899756,50
2025-01-27 04:00:00,20.80758855225189,50
2025-01-27 05:00:00,21.55549535854214,50
2025-01-27 06:00:00,25.3547651889779,50
2025-01-27 07:00:00,24.822184072471806,50
2025-01-27 08:00:00,25.79410225262978,50
2025-01-27 09:00:00,27.556240029183197,50
2025-01-27 10:00:00,29.075767970929654,50
2025-01-27 11:00:00,28.376867991523124,50
2025-01-27 12:00:00,29.374630300541657,50
2025-01-27 13:00:00,27.67688511083867,50
2025-01-27 14:00:00,27.05687798131495,50
2025-01-27 15:00:00,28.598170833769583,50
2025-01-27 16:00:00,25.461692087401065,50
2025-01-27 17:00:00,24.329493396848992,50
2025-01-27 18:00:00,22.878437592568474,50
2025-01-27 19:00:00,22.934988882731865,50
2025-01-27 20:00:00,22.747306580870536,50
2025-01-27 21:00:00,19.74333350896065,50
2025-01-27 22:00:00,18.813872141227762,50
2025-01-27 23:00:00,18.904935416872,50
2025-01-28 00:00:00,18.561109607004713,50
2025-01-28 01:00:00,19.961186836133727,50
2025-01-28 02:00:00,18.72539803808095,50
2025-01-28 03:00:00,20.340758321784747,50
2025-01-28 04:00:00,21.769738343936844,50
2025-01-28 05:00:00,21.44275548511954,50
2025-01-28 06:00:00,23.773165672237077,50
2025-01-28 07:00:00,25.97475213651739,50
2025-01-28 08:00:00,27.2025084774989,50
2025-01-28 09:00:00,27.75999097197887,50
2025-01-28 10:00:00,30.462409296612943,50
2025-01-28 11:00:00,26.991678044585274,50
2025-01-28 12:00:00,29.510534435758572,50
2025-01-28 13:00:00,28.70959584974704,50
2025-01-28 14:00:00,27.514905183027835,50
2025-01-28 15:00:00,25.92481248065033,50
2025-01-28 16:00:00,25.11597677064975,50
2025-01-28 17:00:00,24.87560427747598,50
2025-01-28 18:00:00,23.634928823259077,50
2025-01-28 19:00:00,21.87989151112466,50
2025-01-28 20:00:00,22.906670699349114,50
2025-01-28 21:00:00,18.672881006748188,50
2025-01-28 22:00:00,18.491339405619435,50
2025-01-28 23:00:00,18.42109926802583,50
2025-01-29 00:00:00,21.198215812274352,50
2025-01-29 01:00:00,18.25733268123435,50
2025-01-29 02:00:00,18.420231633000903,50
2025-01-29 03:00:00,21.052889684554934,50
2025-01-29 04:00:00,20.123537358951385,50
2025-01-29 05:00:00,23.565344155837305,50
2025-01-29 06:00:00,23.82988088445979,50
2025-01-29 07:00:00,23.953018228416184,50
2025-01-29 08:00:00,25.613442175443968,50
2025-01-29 09:00:00,27.832847153325808,50
2025-01-29 10:00:00,28.69099141865602,50
2025-01-29 11:00:00,28.190529150555296,50
2025-01-29 12:00:00,28.780151114323072,50
2025-01-29 13:00:00,29.513984726239585,50
2025-01-29 14:00:00,30.127599176158178,50
2025-01-29 15:00:00,28.041840588961165,50
2025-01-29 16:00:00,26.177512844910378,50
2025-01-29 17:00:00,24.665613557020997,50
2025-01-29 18:00:00,24.84526822774976,50
2025-01-29 19:00:00,23.272509453241966,50
2025-01-29 20:00:00,21.31448665082708,50
2025-01-29 21:00:00,20.2082465546387,50
2025-01-29 22:00:00,21.547150663167702,50
2025-01-29 23:00:00,16.81628210570792,50
2025-01-30 00:00:00,19.30278421385795,50
2025-01-30 01:00:00,19.620570569325157,50
2025-01-30 02:00:00,21.028840364624276,50
2025-01-30 03:00:00,19.915387612254,50
2025-01-30 04:00:00,22.80444476527485,50
2025-01-30 05:00:00,24.475118896546554,50
2025-01-30 06:00:00,25.760251782664366,50
2025-01-30 07:00:00,23.299815365124438,50
2025-01-30 08:00:00,27.279227241375033,50
2025-01-30 09:00:00,25.90853155906525,50
2025-01-30 10:00:00,27.13924253087877,50
2025-01-30 11:00:00,27.653705652506694,50
2025-01-30 12:00:00,28.70557933761618,50
2025-01-30 13:00:00,29.62891764924408,50
2025-01-30 14:00:00,26.663601648883642,50
2025-01-30 15:00:00,27.03004042516873,50
2025-01-30 16:00:00,24.732420123457903,50
2025-01-30 17:00:00,26.200109068260154,50
2025-01-30 18:00:00,22.92631756445751,50
2025-01-30 19:00:00,24.43906826616283,50
2025-01-30 20:00:00,23.784236808931908,50
2025-01-30 21:00:00,20.623498079232373,50
2025-01-30 22:00:00,20.667708583370835,50
2025-01-30 23:00:00,20.22179899548103,50
2025-01-31 00:00:00,18.658231074552802,50
2025-01-31 01:00:00,20.27667651944974,50
2025-01-31 02:00:00,19.299269866418737,50
2025-01-31 03:00:00,20.97169113410304,50
2025-01-31 04:00:00,21.887215791733656,50
2025-01-31 05:00:00,23.84924391160706,50
2025-01-31 06:00:00,23.825522782319336,50
2025-01-31 07:00:00,24.287562681019185,50
2025-01-31 08:00:00,24.846834341563518,50
2025-01-31 09:00:00,27.986385116984337,50
2025-01-31 10:00:00,27.702312001764547,50
2025-01-31 11:00:00,28.666467459382947,50
2025-01-31 12:00:00,28.206706903509456,50
2025-01-31 13:00:00,27.687219613625075,50
2025-01-31 14:00:00,26.9715549500031,50
2025-01-31 15:00:00,28.486574830675384,50
2025-01-31 16:00:00,25.56041853675228,50
2025-01-31 17:00:00,26.215643419912602,50
2025-01-31 18:00:00,24.41601498809785,50
2025-01-31 19:00:00,22.112992988661766,50
2025-01-31 20:00:00,21.15009463193759,50
2025-01-31 21:00:00,19.675427017074067,50
2025-01-31 22:00:00,21.542924347302197,50
2025-01-31 23:00:00,18.091158913475116,50
